Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
0,1,1836,50,212,101,274,305,286,608
2,3,14,14,0,0,0,0,0,0
2,0,462,123,51,47,57,119,5,60
3,4,49,40,0,0,6,0,0,3
0,4,997,202,127,133,207,187,62,79
5,6,1,1,0,0,0,0,0,0
5,0,30,26,0,0,0,0,0,4
7,4,358,88,58,41,38,88,27,18
2,4,325,138,17,24,52,53,14,27
8,4,11,11,0,0,0,0,0,0
4,1,21,5,3,0,7,5,0,1
9,4,87,13,0,0,6,12,53,3
9,10,189,22,34,16,30,39,48,0
9,1,635,21,39,11,66,105,285,108
10,1,24,11,3,0,0,4,0,6
9,11,41,8,9,2,9,6,7,0
11,10,30,1,21,6,0,2,0,0
9,12,41,3,5,0,0,1,2,30
13,1,30,8,0,10,0,0,5,7
14,1,13,3,0,7,0,0,0,3
9,13,25,5,0,0,0,0,0,20
0,10,660,76,121,90,63,169,77,64
9,0,3290,159,168,177,596,617,1015,558
9,3,338,58,68,30,93,37,48,4
3,10,39,12,0,6,5,6,9,1
3,15,33,3,0,10,6,8,5,1
9,7,51,7,0,0,2,11,27,4
3,0,2117,410,177,308,362,381,257,222
14,10,6,5,0,1,0,0,0,0
3,14,16,14,0,0,0,0,0,2
9,15,242,2,0,20,49,118,47,6
8,10,23,4,5,0,0,11,0,3
8,0,353,18,34,56,56,93,39,57
0,7,473,80,69,68,91,96,23,46
2,7,169,51,18,8,32,29,7,24
2,16,26,7,0,19,0,0,0,0
0,16,69,2,0,67,0,0,0,0
2,17,21,15,0,0,0,6,0,0
17,0,55,19,0,0,4,32,0,0
17,7,8,3,0,0,0,5,0,0
2,18,3,3,0,0,0,0,0,0
19,4,5,5,0,0,0,0,0,0
19,0,234,8,0,0,40,23,32,131
16,4,57,9,0,48,0,0,0,0
8,2,6,1,0,0,0,5,0,0
8,7,6,3,1,0,0,2,0,0
0,20,35,2,0,9,7,13,2,2
3,7,18,13,0,0,4,0,0,1
8,3,47,10,3,12,6,10,4,2
3,13,4,4,0,0,0,0,0,0
0,13,49,3,0,14,0,6,2,24
22,0,81,3,6,15,27,27,3,0
3,1,60,8,5,5,4,4,9,25
24,0,24,2,0,0,0,0,0,22
0,25,122,117,0,0,0,4,1,0
3,25,5,5,0,0,0,0,0,0
26,3,5,5,0,0,0,0,0,0
26,0,142,7,0,0,0,0,0,135
2,27,2,2,0,0,0,0,0,0
0,27,14,1,0,0,0,0,13,0
3,28,19,19,0,0,0,0,0,0
0,28,120,26,0,0,28,0,0,66
28,1,30,5,0,0,2,0,1,22
0,29,250,10,16,43,63,86,14,18
29,7,10,8,0,0,0,2,0,0
29,4,17,5,5,7,0,0,0,0
30,31,63,1,39,12,2,0,7,2
30,0,647,4,105,10,15,198,213,102
32,33,393,12,23,38,107,169,14,30
0,34,6733,502,800,821,1023,1337,1037,1213
0,35,694,102,46,74,77,256,65,74
36,35,1,1,0,0,0,0,0,0
0,36,78,7,6,2,32,19,4,8
32,0,728,30,99,68,160,244,52,75
31,34,165,1,51,43,28,31,1,10
32,30,75,1,11,0,2,37,12,12
33,30,28,1,6,1,0,0,7,13
0,21,113,6,5,4,21,13,43,21
21,34,34,6,0,3,18,0,6,1
32,34,409,9,36,40,95,145,57,27
33,34,237,5,23,11,59,85,27,27
33,0,526,19,85,45,115,155,44,63
19,34,102,5,0,4,18,6,34,35
19,37,33,4,6,0,21,2,0,0
19,31,45,5,6,0,34,0,0,0
19,32,71,4,12,1,25,6,0,23
19,33,24,5,3,2,6,5,0,3
19,38,4,4,0,0,0,0,0,0
2,34,14,1,5,0,0,6,0,2
3,34,609,105,78,125,109,90,57,45
34,1,298,29,24,6,24,71,22,122
34,4,65,5,15,25,9,11,0,0
7,34,29,3,16,0,6,4,0,0
9,34,482,32,38,38,84,102,79,109
39,0,44,6,0,0,0,0,0,38
9,5,11,7,0,0,0,0,0,4
9,39,49,2,0,0,0,0,0,47
8,33,18,2,0,4,0,8,0,4
38,34,216,18,2,175,2,2,0,17
0,40,5362,307,326,685,896,1220,771,1157
40,34,3171,137,253,424,491,628,509,729
9,35,36,4,0,0,9,14,3,6
38,1,89,2,0,18,65,0,3,1
0,38,363,10,3,180,109,20,0,41
