Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
3,0,408,80,29,63,65,73,40,58
5,6,1,1,0,0,0,0,0,0
7,4,254,59,37,35,37,50,19,17
2,4,70,32,10,5,2,17,2,2
0,4,194,31,23,26,39,36,15,24
8,4,4,4,0,0,0,0,0,0
9,10,35,8,7,3,4,8,4,1
9,1,109,6,6,2,18,21,36,20
12,1,4,1,0,0,0,0,0,3
14,13,20,2,0,9,0,2,0,7
9,13,6,4,0,0,0,0,0,2
14,10,2,2,0,0,0,0,0,0
0,1,331,10,54,18,66,40,42,101
9,3,59,12,12,2,14,8,11,0
9,0,631,23,33,31,120,89,228,107
0,14,20,1,0,4,1,8,1,5
3,10,17,6,0,2,6,0,1,2
2,0,78,25,5,8,9,22,0,9
2,7,44,12,3,2,7,11,2,7
0,7,71,15,9,6,18,12,4,7
17,0,11,4,0,0,0,7,0,0
2,18,1,1,0,0,0,0,0,0
16,4,16,2,0,14,0,0,0,0
19,0,45,1,0,1,14,4,6,19
19,4,2,2,0,0,0,0,0,0
16,7,8,1,0,7,0,0,0,0
8,2,1,1,0,0,0,0,0,0
3,4,4,2,0,0,2,0,0,0
3,7,2,2,0,0,0,0,0,0
9,4,18,1,1,0,2,0,14,0
9,20,2,1,0,0,0,1,0,0
0,10,128,10,22,20,15,32,17,12
3,1,10,3,2,0,1,0,1,3
0,25,26,25,0,0,0,1,0,0
26,0,42,2,0,0,0,0,0,40
3,27,2,1,0,0,0,0,1,0
0,27,6,1,0,0,0,0,5,0
28,4,2,2,0,0,0,0,0,0
0,28,23,5,0,0,6,0,0,12
3,28,5,3,0,0,2,0,0,0
30,31,3,1,1,1,0,0,0,0
32,33,262,11,25,28,55,99,23,21
32,0,127,7,14,17,28,36,14,11
8,0,59,2,6,9,10,14,5,13
31,34,41,4,12,10,2,9,0,4
0,21,13,1,1,0,3,0,4,4
0,34,1683,140,195,238,287,316,201,306
32,34,82,6,7,0,12,33,20,4
19,37,20,2,1,0,15,0,0,2
37,31,3,2,0,0,1,0,0,0
32,31,17,2,3,2,3,2,0,5
33,31,16,4,3,0,6,1,0,2
3,34,103,16,11,24,20,18,7,7
34,1,30,3,3,1,4,2,3,14
9,34,81,6,5,5,19,14,16,16
9,5,1,1,0,0,0,0,0,0
33,34,52,1,6,5,13,12,10,5
0,40,1537,78,74,258,230,374,196,327
40,35,41,7,0,5,3,20,2,4
41,42,77,7,14,16,8,14,14,4
42,43,86,14,3,18,20,12,5,14
43,38,3,2,0,1,0,0,0,0
38,34,56,1,0,43,1,0,0,11
0,38,53,4,0,29,10,4,0,6
0,43,290,14,49,44,35,49,66,33
3,35,2,1,0,0,0,1,0,0
0,44,227,3,14,29,43,73,32,33
35,34,32,4,1,0,10,13,1,3
0,31,59,4,10,15,12,14,1,3
10,25,2,2,0,0,0,0,0,0
31,25,1,1,0,0,0,0,0,0
0,47,430,36,22,47,74,95,100,56
9,31,5,1,0,2,2,0,0,0
25,46,1,1,0,0,0,0,0,0
0,29,46,3,4,6,9,21,2,1
51,47,4,2,0,0,2,0,0,0
51,0,10,2,1,2,2,1,1,1
41,47,2,2,0,0,0,0,0,0
40,34,1027,61,78,146,153,197,141,251
41,43,64,8,10,7,17,5,8,9
47,4,2,2,0,0,0,0,0,0
40,47,65,18,1,13,11,5,15,2
0,46,41,9,0,4,6,15,5,2
35,46,9,2,0,0,0,5,2,0
46,47,2,1,0,0,0,1,0,0
34,46,17,2,0,1,0,13,0,1
33,3,4,1,2,0,0,0,1,0
