Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
0,1,1552,46,190,95,276,236,231,478
2,3,13,12,0,0,0,0,0,1
2,0,401,121,43,33,61,89,5,49
3,4,47,39,0,0,5,0,0,3
0,4,848,187,111,125,143,170,39,73
5,6,1,1,0,0,0,0,0,0
5,0,32,28,0,0,0,0,0,4
7,4,340,90,45,31,43,85,25,21
2,4,282,114,16,20,51,48,14,19
8,4,12,11,0,0,0,1,0,0
4,1,18,3,3,2,3,5,2,0
9,4,67,13,0,0,5,5,39,5
9,10,150,21,38,15,21,31,24,0
9,1,546,22,33,10,67,97,235,82
10,1,19,9,0,0,0,2,0,8
9,11,33,7,4,9,4,2,7,0
11,10,22,1,4,3,3,5,6,0
9,12,34,2,5,0,0,1,2,24
13,1,25,8,0,8,0,0,2,7
14,1,13,3,0,7,0,0,0,3
9,13,14,5,0,3,0,0,0,6
0,10,595,94,108,79,46,155,61,52
9,0,2706,113,140,124,490,528,895,416
9,3,272,59,36,36,73,27,37,4
3,10,35,8,0,6,4,3,13,1
3,0,1744,310,140,225,316,339,216,198
9,15,192,1,0,9,37,111,29,5
9,7,36,5,0,0,0,0,27,4
14,10,6,5,0,1,0,0,0,0
3,14,10,7,0,0,0,0,0,3
3,15,22,1,0,6,3,3,8,1
8,10,7,4,1,0,0,1,0,1
8,0,299,15,27,31,41,78,46,61
0,7,409,74,59,47,80,91,25,33
2,7,149,36,20,18,31,23,5,16
2,16,19,1,0,17,0,1,0,0
0,16,59,4,0,55,0,0,0,0
17,0,48,19,0,0,3,26,0,0
17,7,11,6,0,0,0,5,0,0
2,17,18,13,0,0,0,5,0,0
2,18,3,3,0,0,0,0,0,0
19,4,8,5,0,0,3,0,0,0
19,0,198,6,0,0,43,18,29,102
16,4,52,9,0,43,0,0,0,0
8,2,2,1,0,0,0,1,0,0
8,7,9,3,1,3,0,2,0,0
0,20,32,2,0,2,7,13,4,4
3,7,17,12,0,0,4,0,0,1
8,3,46,9,3,13,3,13,4,1
3,13,4,4,0,0,0,0,0,0
0,13,53,3,0,9,0,6,7,28
22,0,50,3,6,9,14,14,4,0
3,1,66,8,12,5,7,0,7,27
24,0,12,2,0,0,0,0,0,10
0,25,92,87,0,0,0,4,1,0
3,25,8,8,0,0,0,0,0,0
26,3,4,4,0,0,0,0,0,0
26,0,125,7,0,0,0,0,0,118
2,27,2,2,0,0,0,0,0,0
0,27,13,1,0,0,0,0,12,0
3,28,15,15,0,0,0,0,0,0
0,28,83,20,0,0,19,0,0,44
28,1,33,5,0,0,4,0,1,23
0,29,229,10,14,51,62,59,12,21
29,7,5,3,0,0,0,2,0,0
29,4,15,1,7,7,0,0,0,0
30,31,46,1,30,2,0,5,7,1
30,0,552,4,90,10,10,180,194,64
32,33,331,6,33,30,81,143,14,24
0,34,5768,459,678,705,876,1104,896,1050
36,35,1,1,0,0,0,0,0,0
32,0,668,26,95,79,139,244,30,55
31,34,149,1,42,42,17,29,6,12
32,30,65,1,8,1,2,29,13,11
33,30,34,1,6,1,0,3,5,18
0,21,86,3,2,4,23,6,25,23
32,34,358,9,32,45,88,132,43,9
33,34,208,5,6,7,62,90,24,14
33,0,452,18,60,56,109,133,32,44
19,37,30,4,6,0,19,1,0,0
19,31,29,5,6,0,18,0,0,0
19,32,57,4,9,0,21,4,2,17
19,33,24,5,3,0,7,6,0,3
19,34,99,4,0,1,31,5,23,35
37,38,3,3,0,0,0,0,0,0
31,38,2,1,0,1,0,0,0,0
2,34,17,1,4,0,4,6,0,2
3,34,478,84,64,91,80,81,56,22
34,1,271,28,26,2,28,60,18,109
9,34,399,31,26,26,56,109,55,96
9,39,51,5,0,0,0,0,0,46
5,39,1,1,0,0,0,0,0,0
9,5,10,6,0,0,0,0,0,4
8,33,19,2,0,7,0,6,0,4
38,34,205,12,2,163,2,2,0,24
0,40,4506,262,260,608,729,1025,649,973
40,34,2720,133,239,375,421,517,431,604
9,35,26,3,0,0,14,7,0,2
38,1,75,2,0,25,44,0,1,3
37,0,48,15,1,0,31,0,0,1
0,35,611,90,41,64,70,222,67,57
41,42,47,2,14,9,2,3,15,2
41,0,238,17,39,48,19,48,29,38
42,43,131,13,13,27,23,16,19,20
0,43,1266,108,200,179,103,190,344,142
41,43,166,4,26,39,22,20,21,34
43,34,451,60,79,90,78,29,73,42
42,34,96,10,25,23,18,10,0,10
42,38,5,5,0,0,0,0,0,0
43,38,8,2,0,6,0,0,0,0
40,38,65,5,0,45,7,3,0,5
43,1,76,1,15,0,1,0,29,30
3,35,27,16,2,5,0,4,0,0
35,34,198,40,12,37,17,65,15,12
10,34,185,10,35,57,29,23,25,6
32,10,17,3,0,0,3,7,0,4
10,4,5,4,0,0,0,0,0,1
10,35,19,1,1,3,3,5,6,0
31,44,72,1,12,3,21,14,16,5
0,31,264,29,57,53,56,40,9,20
0,44,1093,17,74,104,228,398,146,126
9,25,15,14,0,0,0,0,0,1
45,34,16,1,7,0,7,0,1,0
34,46,81,10,1,15,14,29,10,2
43,46,5,4,1,0,0,0,0,0
45,46,3,1,0,0,2,0,0,0
25,47,29,27,0,0,0,0,2,0
0,47,1757,155,126,241,283,374,396,182
