Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
0,1,1307,28,182,63,237,186,200,411
2,3,11,10,0,0,0,0,0,1
2,0,316,109,27,29,38,71,2,40
0,4,672,135,98,96,132,140,26,45
5,6,1,1,0,0,0,0,0,0
5,0,20,20,0,0,0,0,0,0
7,4,332,78,38,33,46,88,21,28
2,4,221,95,13,13,39,41,4,16
8,4,7,6,0,0,0,1,0,0
9,1,104,5,6,6,12,22,29,24
4,1,12,3,0,2,3,2,2,0
10,4,55,8,0,0,4,8,31,4
10,12,114,17,18,6,20,30,23,0
10,1,397,17,22,13,40,78,177,50
12,1,15,10,0,0,0,2,0,3
13,12,19,1,4,1,1,6,6,0
10,13,28,5,8,8,7,0,0,0
14,1,6,1,0,0,0,0,0,5
15,1,17,2,0,7,0,0,2,6
16,1,6,3,0,0,3,0,0,0
14,12,4,4,0,0,0,0,0,0
14,15,9,5,0,0,0,0,0,4
10,15,12,5,0,2,0,0,0,5
0,12,449,62,95,51,40,130,40,31
10,0,2271,87,112,105,422,403,759,383
10,3,216,48,30,23,62,25,28,0
3,12,28,8,0,4,6,1,8,1
9,12,39,5,4,6,3,13,7,1
9,0,1376,95,114,161,190,330,244,242
3,0,1412,267,95,173,238,281,195,163
10,11,226,3,2,35,43,83,45,15
10,7,34,6,0,0,3,0,21,4
3,17,5,3,0,0,0,0,0,2
10,18,41,2,1,0,0,11,22,5
11,18,28,5,0,6,5,12,0,0
3,11,77,12,7,18,7,22,5,6
8,12,9,7,1,0,0,1,0,0
0,7,340,64,53,50,67,56,21,29
2,11,6,3,2,0,0,1,0,0
9,7,18,10,5,0,0,3,0,0
2,7,115,26,15,5,22,22,3,22
2,19,10,1,0,8,0,1,0,0
20,0,32,7,0,0,0,25,0,0
20,7,17,13,0,0,0,4,0,0
9,4,63,21,7,6,5,14,2,8
9,2,39,7,3,0,0,19,0,10
2,20,6,3,0,0,0,3,0,0
20,4,7,1,0,0,2,4,0,0
2,21,3,3,0,0,0,0,0,0
19,4,53,8,0,45,0,0,0,0
22,4,8,5,0,0,3,0,0,0
22,0,166,4,0,0,52,13,21,76
23,4,17,8,3,4,0,2,0,0
0,19,42,4,0,38,0,0,0,0
11,4,35,5,0,7,13,1,8,1
8,2,2,1,0,0,0,1,0,0
2,24,5,5,0,0,0,0,0,0
4,24,27,27,0,0,0,0,0,0
23,24,15,12,0,0,3,0,0,0
11,24,20,1,0,4,3,2,2,8
0,11,1443,34,53,351,258,543,91,113
3,24,376,89,16,70,39,88,61,13
0,24,334,52,25,38,87,73,49,10
3,4,33,28,0,0,5,0,0,0
23,0,157,10,7,15,8,74,22,21
23,9,38,8,1,6,9,8,0,6
3,25,3,3,0,0,0,0,0,0
10,26,2,1,0,0,0,1,0,0
3,7,19,14,0,0,4,0,0,1
8,3,33,4,4,1,1,20,2,1
3,15,4,4,0,0,0,0,0,0
3,16,5,5,0,0,0,0,0,0
10,24,44,10,1,4,7,3,19,0
9,10,259,22,12,13,41,59,65,47
9,24,77,14,1,5,15,26,16,0
9,3,152,35,7,13,36,38,17,6
23,1,25,4,0,2,7,5,6,1
27,24,1,1,0,0,0,0,0,0
1,24,15,4,1,1,0,0,7,2
9,11,150,6,1,47,26,62,8,0
28,0,45,14,3,2,3,0,0,23
28,24,3,3,0,0,0,0,0,0
29,24,3,3,0,0,0,0,0,0
30,3,8,2,6,0,0,0,0,0
30,10,20,1,4,0,6,9,0,0
28,3,6,4,0,0,0,0,0,2
3,1,54,7,15,4,4,3,6,15
32,0,15,1,0,0,0,0,0,14
0,33,98,89,0,0,0,7,2,0
3,33,12,12,0,0,0,0,0,0
18,24,32,6,0,0,4,19,2,1
3,18,58,7,0,6,22,16,5,2
0,18,436,10,9,34,90,135,74,84
34,3,3,3,0,0,0,0,0,0
34,24,4,4,0,0,0,0,0,0
34,0,103,4,0,0,0,0,0,99
28,34,9,1,0,0,0,0,0,8
2,35,2,2,0,0,0,0,0,0
35,11,1,1,0,0,0,0,0,0
37,36,19,13,0,4,0,1,1,0
0,36,228,37,60,35,18,26,28,24
3,37,5,5,0,0,0,0,0,0
3,36,4,2,2,0,0,0,0,0
9,18,74,4,2,3,16,28,13,8
3,38,20,19,0,0,1,0,0,0
0,38,84,19,0,0,18,0,0,47
38,1,17,2,0,0,0,0,1,14
9,33,7,7,0,0,0,0,0,0
0,39,195,8,12,39,67,44,10,15
39,7,4,4,0,0,0,0,0,0
39,4,10,1,4,5,0,0,0,0
40,41,32,1,20,4,0,3,4,0
40,0,487,4,70,15,13,167,160,58
42,43,285,6,29,26,67,122,16,19
0,44,4774,360,554,575,744,940,727,874
46,45,1,1,0,0,0,0,0,0
42,0,517,32,71,60,85,186,38,45
8,0,243,12,26,28,38,69,45,25
41,44,106,2,25,38,13,21,0,7
41,11,11,1,0,7,0,2,0,1
9,44,596,47,67,69,95,120,85,113
42,40,56,1,8,1,2,27,14,3
9,40,55,1,10,0,2,17,13,12
9,43,66,3,7,4,24,18,7,3
0,27,83,4,1,1,22,5,27,23
42,44,288,4,13,32,76,118,31,14
47,44,5,3,0,2,0,0,0,0
43,0,373,10,61,39,96,108,22,37
22,48,17,4,3,0,9,1,0,0
22,41,39,5,6,0,24,4,0,0
22,42,53,4,9,0,19,3,2,16
22,43,21,5,2,0,7,1,0,6
22,44,74,4,0,2,22,1,11,34
