Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
0,1,985,33,148,65,165,146,139,289
2,3,6,5,0,0,0,0,0,1
2,0,247,82,20,19,26,61,4,35
5,6,1,1,0,0,0,0,0,0
5,0,10,10,0,0,0,0,0,0
7,4,290,69,37,30,48,70,16,20
2,4,164,59,14,10,33,35,5,8
2,7,102,24,9,6,16,30,4,13
0,4,553,116,65,80,101,119,26,46
8,4,4,3,0,0,0,1,0,0
9,4,50,5,0,0,4,7,28,6
9,10,100,20,20,6,17,21,12,4
10,1,8,1,0,1,0,3,0,3
9,1,296,8,14,10,33,57,132,42
11,10,18,1,6,2,1,3,5,0
9,11,20,3,8,8,1,0,0,0
12,1,8,1,0,0,0,0,0,7
13,1,14,2,0,6,0,0,1,5
12,14,2,2,0,0,0,0,0,0
9,12,28,3,2,0,0,1,0,22
13,10,3,3,0,0,0,0,0,0
9,0,1762,65,97,76,341,310,575,298
0,10,343,43,51,41,44,104,35,25
9,3,153,30,25,6,42,21,28,1
3,0,1072,193,85,125,191,215,147,116
9,15,136,1,0,13,25,71,14,12
9,7,27,3,0,0,3,0,18,3
3,10,27,11,0,5,5,0,6,0
0,14,79,1,0,10,1,41,4,22
3,15,22,2,0,4,7,8,0,1
8,10,9,5,1,0,0,3,0,0
0,7,251,46,34,38,51,43,15,24
17,0,24,5,0,0,0,19,0,0
2,17,4,1,0,0,0,3,0,0
17,4,10,1,0,0,2,7,0,0
17,7,11,9,0,0,0,2,0,0
2,18,3,3,0,0,0,0,0,0
16,4,33,6,0,27,0,0,0,0
19,16,1,1,0,0,0,0,0,0
19,0,132,3,0,0,45,6,21,57
19,4,1,1,0,0,0,0,0,0
19,7,2,2,0,0,0,0,0,0
2,16,11,2,0,8,0,1,0,0
0,16,41,3,0,38,0,0,0,0
8,2,2,1,0,0,0,1,0,0
3,4,30,25,0,0,5,0,0,0
3,7,17,11,0,0,4,0,0,2
9,20,4,1,0,0,0,1,0,2
8,3,31,4,2,1,3,14,6,1
13,4,3,3,0,0,0,0,0,0
14,4,4,4,0,0,0,0,0,0
8,0,196,14,20,20,31,56,24,31
22,3,10,2,8,0,0,0,0,0
22,9,16,1,3,0,7,5,0,0
3,1,43,5,7,2,7,2,5,15
24,0,12,1,0,0,0,0,0,11
0,25,82,77,0,0,0,3,2,0
3,25,7,7,0,0,0,0,0,0
26,3,3,3,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
26,0,85,5,0,0,0,0,0,80
2,27,2,2,0,0,0,0,0,0
0,27,5,1,0,0,0,0,4,0
3,28,9,8,0,0,1,0,0,0
28,4,3,3,0,0,0,0,0,0
0,28,61,21,0,0,11,0,0,29
28,1,17,2,0,0,0,0,1,14
29,7,3,3,0,0,0,0,0,0
0,29,138,8,11,27,47,34,6,5
29,4,8,1,2,5,0,0,0,0
30,31,26,1,18,4,0,0,3,0
0,31,161,13,23,36,44,29,3,13
32,33,269,12,30,22,69,106,17,13
0,34,3686,291,417,469,548,719,559,683
32,0,416,31,52,47,86,127,35,38
31,34,92,5,23,29,13,14,1,7
33,30,36,1,9,1,0,17,1,7
33,0,284,14,42,35,70,86,15,22
0,21,45,1,1,1,12,2,12,16
32,34,212,6,20,19,57,73,23,14
33,34,120,6,5,3,37,46,16,7
19,37,25,5,4,0,13,1,1,1
19,31,40,5,6,0,28,1,0,0
19,32,31,4,3,0,10,2,2,10
37,33,4,4,0,0,0,0,0,0
19,34,57,4,0,1,21,0,8,23
