Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
0,1,667,19,102,42,119,104,95,186
2,3,2,2,0,0,0,0,0,0
2,0,183,54,21,17,18,48,2,23
5,6,1,1,0,0,0,0,0,0
7,4,258,66,35,27,36,64,14,16
2,4,108,43,13,9,14,19,3,7
0,4,378,73,44,46,68,79,27,41
8,4,3,2,0,0,0,1,0,0
10,12,71,19,11,5,7,17,8,4
12,1,2,1,0,1,0,0,0,0
10,1,195,7,10,4,22,37,77,38
13,12,11,1,8,1,1,0,0,0
14,1,5,1,0,0,0,0,0,4
16,15,2,1,0,0,0,0,0,1
10,15,2,2,0,0,0,0,0,0
15,12,4,3,0,0,0,0,0,1
10,0,1172,48,57,55,236,195,390,191
0,12,224,22,37,34,27,64,25,15
9,12,17,5,2,3,2,4,1,0
3,0,716,141,51,103,115,131,94,81
10,3,127,12,28,8,33,17,29,0
10,4,30,4,0,0,2,5,18,1
10,7,15,3,0,0,0,0,8,4
3,12,21,11,0,2,4,0,4,0
0,17,40,1,0,4,0,20,3,12
3,18,34,7,0,0,8,13,6,0
11,18,25,2,0,6,6,11,0,0
8,10,9,1,1,4,1,0,2,0
0,11,799,19,27,196,147,300,40,70
2,7,72,19,2,2,17,19,1,12
0,7,188,35,29,30,35,26,13,20
20,0,20,5,0,0,0,15,0,0
9,4,22,8,3,0,0,5,0,6
9,7,9,4,1,0,0,3,0,1
9,0,696,57,41,60,127,178,118,115
9,2,19,7,0,0,1,5,0,6
20,4,5,1,0,0,0,4,0,0
2,21,1,1,0,0,0,0,0,0
20,7,3,3,0,0,0,0,0,0
2,20,7,3,0,0,0,4,0,0
19,4,27,4,0,23,0,0,0,0
22,0,71,1,0,1,26,4,11,28
22,4,2,2,0,0,0,0,0,0
22,19,1,1,0,0,0,0,0,0
19,7,10,1,0,9,0,0,0,0
23,19,2,2,0,0,0,0,0,0
2,19,6,3,0,2,0,1,0,0
9,11,88,7,0,25,12,37,2,5
8,2,1,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
23,24,5,4,0,0,1,0,0,0
23,4,2,2,0,0,0,0,0,0
